Concurso;Data Sorteio;Bola1;Bola2;Bola3;Bola4;Bola5;Bola6;Bola7;Time Coraá∆o;;;;;;;;;;;;;;;;;
37;09/11/2008;6;8;12;19;37;51;55;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
38;16/11/2008;8;21;30;35;49;69;71;GOIµS/GO;;;;;;;;;;;;;;;;;
39;23/11/2008;13;28;31;41;52;61;80;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
40;30/11/2008;9;35;36;45;54;64;76;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
41;07/12/2008;19;25;37;42;63;75;79;BANGU/RJ;;;;;;;;;;;;;;;;;
42;14/12/2008;8;19;41;47;50;71;78;BARUERI/SP;;;;;;;;;;;;;;;;;
43;21/12/2008;10;23;42;52;60;66;73;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
44;28/12/2008;20;21;27;30;64;66;76;SANTOS/SP;;;;;;;;;;;;;;;;;
45;04/01/2009;20;26;28;34;55;71;76;SPORT/PE;;;;;;;;;;;;;;;;;
46;10/01/2009;8;16;36;57;60;69;75;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
47;18/01/2009;25;27;29;46;64;73;79;XV PIRACICABA;;;;;;;;;;;;;;;;;
48;24/01/2009;16;20;33;52;59;65;80;ATLêTICO/MG;;;;;;;;;;;;;;;;;
49;01/02/2009;12;17;20;27;36;38;69;CEARµ/CE;;;;;;;;;;;;;;;;;
50;08/02/2009;5;20;23;24;56;72;77;VILA NOVA;;;;;;;;;;;;;;;;;
51;15/02/2009;15;27;28;30;43;52;67;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
52;22/02/2009;1;29;38;42;53;55;71;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
53;28/02/2009;1;13;16;44;60;66;71;GAMA/DF;;;;;;;;;;;;;;;;;
54;07/03/2009;8;18;20;38;40;48;71;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
55;15/03/2009;14;26;37;43;60;69;77;ATLêTICO/GO;;;;;;;;;;;;;;;;;
56;21/03/2009;14;18;44;45;60;61;76;IPATINGA;;;;;;;;;;;;;;;;;
57;29/03/2009;12;23;31;41;56;61;67;BOTAFOGO;;;;;;;;;;;;;;;;;
58;04/04/2009;4;9;30;32;38;47;71;JUVENTUDE;;;;;;;;;;;;;;;;;
59;11/04/2009;2;9;27;30;38;61;72;SPORT/PE;;;;;;;;;;;;;;;;;
60;18/04/2009;23;24;39;53;54;55;69;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
61;25/04/2009;4;14;41;42;50;64;70;JUVENTUDE/RS;;;;;;;;;;;;;;;;;
62;02/05/2009;16;19;33;59;69;70;80;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
63;09/05/2009;13;17;29;45;48;56;62;AMêRICA/MG;;;;;;;;;;;;;;;;;
64;16/05/2009;40;44;51;56;64;71;77;SERGIPE/SE;;;;;;;;;;;;;;;;;
65;23/05/2009;11;14;28;36;59;72;79;CORITIBA/PR;;;;;;;;;;;;;;;;;
66;30/05/2009;4;16;17;24;31;59;71;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
67;06/06/2009;13;20;21;32;70;74;79;ATLêTICO/GO;;;;;;;;;;;;;;;;;
68;13/06/2009;4;13;24;41;49;52;80;REMO/PA;;;;;;;;;;;;;;;;;
69;20/06/2009;5;8;10;38;55;71;78;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
70;27/06/2009;6;8;18;19;45;46;73;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
71;04/07/2009;3;8;9;27;28;52;78;PAYSANDU/PA;;;;;;;;;;;;;;;;;
72;11/07/2009;1;6;21;26;36;40;55;PORT DESPORT;;;;;;;;;;;;;;;;;
73;18/07/2009;3;7;39;42;48;57;75;TREZE/PB;;;;;;;;;;;;;;;;;
74;25/07/2009;3;20;25;31;40;51;60;AMêRICA/RJ;;;;;;;;;;;;;;;;;
75;01/08/2009;6;12;22;50;52;59;72;RIVER/PI;;;;;;;;;;;;;;;;;
76;08/08/2009;25;34;46;51;52;64;76;TREZE/PB;;;;;;;;;;;;;;;;;
77;15/08/2009;19;20;23;44;49;57;64;BANGU/RJ;;;;;;;;;;;;;;;;;
78;22/08/2009;22;38;39;44;48;52;56;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
79;29/08/2009;2;8;37;39;46;52;80;NACIONAL/AM;;;;;;;;;;;;;;;;;
80;05/09/2009;8;15;20;42;43;44;48;CRB/AL;;;;;;;;;;;;;;;;;
81;12/09/2009;6;7;12;15;66;68;80;AMêRICA/RJ;;;;;;;;;;;;;;;;;
82;19/09/2009;30;42;43;46;57;63;64;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
83;26/09/2009;11;25;28;48;52;62;78;RORAIMA/RR;;;;;;;;;;;;;;;;;
84;03/10/2009;3;4;7;10;27;34;73;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
85;10/10/2009;9;17;21;36;50;64;67;AMêRICA/MG;;;;;;;;;;;;;;;;;
86;17/10/2009;19;23;32;41;55;71;80;JUVENTUS/SP;;;;;;;;;;;;;;;;;
87;24/10/2009;11;21;25;34;37;55;72;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
88;31/10/2009;9;18;19;40;60;65;75;PALMEIRAS/SP;;;;;;;;;;;;;;;;;
89;07/11/2009;4;8;10;41;62;72;73;RIVER/PI;;;;;;;;;;;;;;;;;
90;14/11/2009;44;65;68;69;71;73;76;S«O PAULO/SP;;;;;;;;;;;;;;;;;
91;21/11/2009;5;12;17;25;52;57;76;ATLêTICO/GO;;;;;;;;;;;;;;;;;
92;28/11/2009;1;4;9;39;40;56;62;YPIRANGA/AP;;;;;;;;;;;;;;;;;
93;05/12/2009;4;8;17;30;46;47;60;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
94;12/12/2009;7;12;34;46;52;56;79;IPATINGA/MG;;;;;;;;;;;;;;;;;
95;19/12/2009;13;30;34;36;67;73;74;AMêRICA/RN;;;;;;;;;;;;;;;;;
96;26/12/2009;4;9;20;32;36;51;80;PORT DESPORT;;;;;;;;;;;;;;;;;
97;09/01/2010;4;15;38;40;45;60;66;AMêRICA/RJ;;;;;;;;;;;;;;;;;
98;16/01/2010;5;28;35;40;41;50;71;GOIµS/GO;;;;;;;;;;;;;;;;;
99;23/01/2010;5;12;28;52;60;63;66;LONDRINA/PR;;;;;;;;;;;;;;;;;
100;30/01/2010;14;36;38;58;70;72;74;PAYSANDU/PA;;;;;;;;;;;;;;;;;
101;06/02/2010;1;46;59;60;63;76;80;CEARµ/CE;;;;;;;;;;;;;;;;;
102;13/02/2010;26;28;34;45;48;49;77;GAMA/DF;;;;;;;;;;;;;;;;;
103;20/02/2010;3;7;16;21;42;71;80;RORAIMA/RR;;;;;;;;;;;;;;;;;
104;27/02/2010;4;58;61;62;66;69;80;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
105;06/03/2010;2;3;10;17;51;52;75;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
106;13/03/2010;11;17;18;19;59;73;75;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
107;20/03/2010;6;9;13;38;46;58;80;BAHIA/BA;;;;;;;;;;;;;;;;;
108;27/03/2010;5;20;26;34;38;78;79;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
109;03/04/2010;8;10;12;15;51;66;68;SANTOS/SP;;;;;;;;;;;;;;;;;
110;10/04/2010;3;14;24;41;42;59;63;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
111;17/04/2010;1;2;8;13;31;67;69;AMêRICA/RJ;;;;;;;;;;;;;;;;;
112;24/04/2010;5;7;39;50;60;67;70;RIVER/PI;;;;;;;;;;;;;;;;;
113;30/04/2010;4;17;24;39;69;75;77;UNI«O S.JO«O/SP;;;;;;;;;;;;;;;;;
114;08/05/2010;17;18;44;60;68;77;79;PALMEIRAS/SP;;;;;;;;;;;;;;;;;
115;15/05/2010;3;20;35;49;54;55;72;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
116;22/05/2010;4;12;24;34;54;62;65;XV PIRACICABA;;;;;;;;;;;;;;;;;
117;29/05/2010;10;33;40;51;61;76;79;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
118;05/06/2010;29;30;42;59;60;66;68;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
119;12/06/2010;11;19;28;41;44;56;72;S«O PAULO/SP;;;;;;;;;;;;;;;;;
120;19/06/2010;1;7;14;44;46;51;73;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
121;26/06/2010;8;31;35;43;47;67;76;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
122;03/07/2010;48;49;52;64;67;69;70;RIVER/PI;;;;;;;;;;;;;;;;;
123;10/07/2010;3;17;37;54;56;60;61;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
124;17/07/2010;1;16;20;43;46;70;71;BARUERI/SP;;;;;;;;;;;;;;;;;
125;21/07/2010;5;19;25;41;56;69;72;BARUERI/SP;;;;;;;;;;;;;;;;;
126;24/07/2010;16;17;23;30;37;64;72;CORITIBA/PR;;;;;;;;;;;;;;;;;
127;28/07/2010;1;9;19;35;48;78;79;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
128;31/07/2010;8;16;20;27;38;70;78;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
129;04/08/2010;8;10;22;28;55;69;70;FORTALEZA/CE;;;;;;;;;;;;;;;;;
130;07/08/2010;12;30;45;51;57;68;76;ATLêTICO/GO;;;;;;;;;;;;;;;;;
131;11/08/2010;4;11;24;39;40;41;42;U BARBARENSE;;;;;;;;;;;;;;;;;
132;14/08/2010;19;26;36;39;66;71;78;INTERNACIONAL/RS;;;;;;;;;;;;;;;;;
133;18/08/2010;4;14;20;26;52;62;66;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
134;21/08/2010;2;4;49;51;60;75;78;NACIONAL/AM;;;;;;;;;;;;;;;;;
135;25/08/2010;8;9;23;49;55;58;62;JUVENTUS/SP;;;;;;;;;;;;;;;;;
136;28/08/2010;3;11;13;22;36;41;52;OPERARIO/MS;;;;;;;;;;;;;;;;;
137;01/09/2010;15;26;32;50;58;70;71;MIXTO/MT;;;;;;;;;;;;;;;;;
138;04/09/2010;17;18;33;34;40;60;71;TREZE/PB;;;;;;;;;;;;;;;;;
139;08/09/2010;1;11;27;31;35;44;61;RIO BRANCO/AC;;;;;;;;;;;;;;;;;
140;11/09/2010;25;26;27;36;47;66;74;BANGU/RJ;;;;;;;;;;;;;;;;;
141;15/09/2010;21;26;47;55;62;63;72;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
142;18/09/2010;40;55;61;65;76;79;80;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
143;22/09/2010;1;4;5;26;60;61;62;ITUANO/SP;;;;;;;;;;;;;;;;;
144;25/09/2010;12;31;32;61;70;75;80;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
145;29/09/2010;2;35;55;65;67;74;75;ATLêTICO/GO;;;;;;;;;;;;;;;;;
146;02/10/2010;15;27;43;46;53;56;79;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
147;06/10/2010;12;49;61;69;70;76;78;SERGIPE/SE;;;;;;;;;;;;;;;;;
148;09/10/2010;27;30;39;49;70;73;78;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
149;13/10/2010;13;15;29;46;61;62;63;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
150;16/10/2010;8;10;17;40;61;63;79;RORAIMA/RR;;;;;;;;;;;;;;;;;
151;20/10/2010;1;41;45;47;62;65;79;JUVENTUDE/RS;;;;;;;;;;;;;;;;;
152;23/10/2010;2;8;16;20;27;51;65;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
153;27/10/2010;3;10;15;20;46;57;80;S«O  CAETANO/SP;;;;;;;;;;;;;;;;;
154;30/10/2010;1;6;14;19;22;36;52;PALMAS/TO;;;;;;;;;;;;;;;;;
155;03/11/2010;21;23;28;48;55;67;71;CSA/AL;;;;;;;;;;;;;;;;;
156;06/11/2010;19;27;49;50;69;70;77;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
157;10/11/2010;26;29;54;63;67;73;78;AMERICANO/RJ;;;;;;;;;;;;;;;;;
158;13/11/2010;9;19;26;28;30;35;53;RORAIMA/RR;;;;;;;;;;;;;;;;;
159;17/11/2010;2;12;28;29;56;70;76;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
160;20/11/2010;7;16;34;35;45;55;71;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
161;24/11/2010;47;52;55;56;59;70;80;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
162;27/11/2010;10;23;34;44;47;50;72;PALMEIRAS/SP;;;;;;;;;;;;;;;;;
163;01/12/2010;22;23;27;51;62;77;80;SANTA CRUZ/PE;;;;;;;;;;;;;;;;;
164;04/12/2010;7;10;31;33;36;49;63;CSA/AL;;;;;;;;;;;;;;;;;
165;08/12/2010;13;31;39;45;62;67;80;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
166;11/12/2010;4;48;51;53;71;72;75;REMO/PA;;;;;;;;;;;;;;;;;
167;15/12/2010;8;10;24;29;30;40;59;PARANµ/PR;;;;;;;;;;;;;;;;;
168;18/12/2010;4;15;20;31;47;74;79;TREZE/PB;;;;;;;;;;;;;;;;;
169;22/12/2010;12;23;24;39;51;63;66;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
170;24/12/2010;11;20;27;51;55;56;64;LONDRINA/PR;;;;;;;;;;;;;;;;;
171;29/12/2010;9;23;26;35;55;64;71;SANTA CRUZ/PE;;;;;;;;;;;;;;;;;
172;31/12/2010;12;13;26;32;47;57;74;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
173;05/01/2011;6;10;34;59;68;70;74;TREZE/PB;;;;;;;;;;;;;;;;;
174;08/01/2011;1;3;4;14;24;35;48;PAYSANDU/PA;;;;;;;;;;;;;;;;;
175;12/01/2011;5;13;30;32;59;66;67;XV PIRACICABA;;;;;;;;;;;;;;;;;
176;15/01/2011;25;34;40;50;52;66;80;PALMAS;;;;;;;;;;;;;;;;;
177;19/01/2011;12;25;30;34;59;62;80;RORAIMA/RR;;;;;;;;;;;;;;;;;
178;22/01/2011;11;27;39;50;71;72;80;IPATINGA/MG;;;;;;;;;;;;;;;;;
179;26/01/2011;1;38;51;60;63;68;69;MIXTO/MT;;;;;;;;;;;;;;;;;
180;29/01/2011;16;32;35;36;56;73;74;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
181;02/02/2011;6;15;32;33;54;63;80;RIVER/PI;;;;;;;;;;;;;;;;;
182;05/02/2011;2;3;30;37;51;57;61;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
183;09/02/2011;16;24;32;36;39;51;71;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
184;12/02/2011;25;36;48;55;59;62;74;NACIONAL/AM;;;;;;;;;;;;;;;;;
185;16/02/2011;7;26;41;45;50;59;62;PAULISTA/SP;;;;;;;;;;;;;;;;;
186;19/02/2011;13;29;30;31;34;55;75;AMêRICA/RJ;;;;;;;;;;;;;;;;;
187;23/02/2011;7;11;30;61;76;77;80;AMêRICA/RJ;;;;;;;;;;;;;;;;;
188;26/02/2011;27;28;29;73;77;78;79;S«O PAULO/SP;;;;;;;;;;;;;;;;;
189;02/03/2011;12;17;20;27;31;35;53;A B C/RN;;;;;;;;;;;;;;;;;
190;05/03/2011;4;23;65;68;70;71;73;FIGUEIRENSE/SC;;;;;;;;;;;;;;;;;
191;09/03/2011;24;27;33;34;41;42;79;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
192;12/03/2011;7;14;27;28;38;67;71;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
193;16/03/2011;13;14;27;31;45;68;75;S«O CAETANO/SP;;;;;;;;;;;;;;;;;
194;19/03/2011;8;24;33;45;61;63;72;MAR÷LIA/SP;;;;;;;;;;;;;;;;;
195;23/03/2011;8;13;21;40;52;53;62;NACIONAL/AM;;;;;;;;;;;;;;;;;
196;26/03/2011;5;11;24;41;67;70;78;GR“MIO/RS;;;;;;;;;;;;;;;;;
197;30/03/2011;4;11;16;24;55;66;79;JUVENTUDE/RS;;;;;;;;;;;;;;;;;
198;02/04/2011;8;30;37;45;54;64;69;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
199;06/04/2011;16;17;46;47;56;57;60;REMO/PA;;;;;;;;;;;;;;;;;
200;09/04/2011;9;23;27;31;36;75;79;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
201;13/04/2011;3;27;30;37;40;50;78;ATLêTICO/MG;;;;;;;;;;;;;;;;;
202;16/04/2011;25;41;60;65;67;73;76;AMERICANO/RJ;;;;;;;;;;;;;;;;;
203;20/04/2011;8;19;61;65;67;73;77;AMêRICA/RJ;;;;;;;;;;;;;;;;;
204;23/04/2011;21;25;36;44;45;67;78;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
205;27/04/2011;18;21;29;33;35;41;66;GOIµS/GO;;;;;;;;;;;;;;;;;
206;30/04/2011;2;11;30;36;66;71;77;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
207;04/05/2011;19;39;55;57;59;61;67;P.  DESPORTOS/SP;;;;;;;;;;;;;;;;;
208;07/05/2011;4;7;11;12;13;15;70;BOTAFOGO/PB;;;;;;;;;;;;;;;;;
209;11/05/2011;10;33;47;54;67;73;77;JOINVILLE/SC;;;;;;;;;;;;;;;;;
210;14/05/2011;17;26;38;51;52;60;61;VILLA NOVA/MG;;;;;;;;;;;;;;;;;
211;18/05/2011;5;23;26;32;36;39;56;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
212;21/05/2011;13;19;22;35;43;49;51;NACIONAL/AM;;;;;;;;;;;;;;;;;
213;25/05/2011;6;12;14;23;28;35;52;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
214;28/05/2011;6;12;17;56;66;70;71;SANTO ANDRê/SP;;;;;;;;;;;;;;;;;
215;01/06/2011;1;4;17;42;48;50;78;GAMA/DF;;;;;;;;;;;;;;;;;
216;04/06/2011;4;9;15;41;55;57;65;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
217;08/06/2011;4;13;21;31;48;57;72;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
218;11/06/2011;2;20;28;32;48;60;74;JUVENTUDE/RS;;;;;;;;;;;;;;;;;
219;15/06/2011;19;35;42;45;54;60;65;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
220;18/06/2011;5;9;23;25;28;32;65;SERGIPE/SE;;;;;;;;;;;;;;;;;
221;22/06/2011;6;34;38;44;59;74;79;TREZE/PB;;;;;;;;;;;;;;;;;
222;25/06/2011;2;3;7;11;56;61;65;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
223;29/06/2011;5;10;18;55;56;59;72;NACIONAL/AM;;;;;;;;;;;;;;;;;
224;02/07/2011;14;16;17;20;21;28;74;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
225;06/07/2011;2;26;30;37;45;47;61;BOTAFOGO/RJ;;;;;;;;;;;;;;;;;
226;09/07/2011;16;19;29;39;45;67;71;RORAIMA/RR;;;;;;;;;;;;;;;;;
227;13/07/2011;3;27;34;44;62;63;75;AMêRICA/RJ;;;;;;;;;;;;;;;;;
228;16/07/2011;13;25;34;39;55;59;76;AMêRICA/RJ;;;;;;;;;;;;;;;;;
229;20/07/2011;10;11;24;26;36;47;51;S. PAULO/SP;;;;;;;;;;;;;;;;;
230;23/07/2011;4;19;25;35;54;63;69;RIVER/PI;;;;;;;;;;;;;;;;;
231;27/07/2011;17;18;30;41;50;55;62;YPIRANGA/AP;;;;;;;;;;;;;;;;;
232;30/07/2011;21;28;60;63;64;65;75;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
233;03/08/2011;11;16;32;41;56;68;78;CEARµ/CE;;;;;;;;;;;;;;;;;
234;06/08/2011;2;8;22;23;30;35;62;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
235;10/08/2011;11;36;43;48;60;66;72;SAMPAIO CORR“A/MA;;;;;;;;;;;;;;;;;
236;13/08/2011;6;21;29;35;39;62;69;DESPORTIVA/ES;;;;;;;;;;;;;;;;;
237;17/08/2011;10;11;29;34;40;47;78;RIVER/PI;;;;;;;;;;;;;;;;;
238;20/08/2011;25;26;28;30;63;70;76;OPERARIO/MS;;;;;;;;;;;;;;;;;
239;24/08/2011;5;8;15;37;43;58;74;PONTE PRETA/SP;;;;;;;;;;;;;;;;;
240;27/08/2011;19;23;29;41;51;54;63;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
241;31/08/2011;4;10;16;18;25;30;55;S«O PAULO/SP;;;;;;;;;;;;;;;;;
242;03/09/2011;6;23;41;46;48;54;73;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
243;08/09/2011;1;15;40;47;49;52;77;CSA/AL;;;;;;;;;;;;;;;;;
244;10/09/2011;10;32;50;53;70;73;76;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
245;14/09/2011;25;34;39;41;69;77;79;TUNA LUSO/PA;;;;;;;;;;;;;;;;;
246;17/09/2011;2;13;35;51;55;63;75;JUVENTUS/SP;;;;;;;;;;;;;;;;;
247;21/09/2011;11;13;34;39;61;62;66;GR“MIO/RS;;;;;;;;;;;;;;;;;
248;24/09/2011;14;16;23;43;51;72;80;AMêRICA/RJ;;;;;;;;;;;;;;;;;
249;28/09/2011;9;16;22;27;31;61;72;UNI«O S«O JO«O/SP;;;;;;;;;;;;;;;;;
250;01/10/2011;14;20;22;37;49;60;78;OLARIA/RJ;;;;;;;;;;;;;;;;;
251;05/10/2011;1;16;39;59;65;75;80;S«O PAULO/SP;;;;;;;;;;;;;;;;;
252;08/10/2011;1;13;16;33;35;43;65;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
253;13/10/2011;17;35;39;41;48;67;73;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
254;15/10/2011;19;28;31;45;50;66;71;AMERICANO/RJ;;;;;;;;;;;;;;;;;
255;19/10/2011;3;10;14;26;31;51;75;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
256;22/10/2011;13;31;44;46;57;67;73;VASCO DA GAMA/RJ;;;;;;;;;;;;;;;;;
257;26/10/2011;13;41;47;48;58;61;80;BRAGANTINO/SP;;;;;;;;;;;;;;;;;
258;29/10/2011;19;25;29;55;56;60;74;RORAIMA/RR;;;;;;;;;;;;;;;;;
259;03/11/2011;13;15;30;47;54;73;75;RIO BRANCO/ES;;;;;;;;;;;;;;;;;
260;05/11/2011;2;3;14;29;36;42;62;FLAMENGO/RJ;;;;;;;;;;;;;;;;;
261;09/11/2011;1;4;21;24;32;49;74;SANTOS/SP;;;;;;;;;;;;;;;;;
262;12/11/2011;2;24;50;58;61;72;80;BRASILIENSE/DF;;;;;;;;;;;;;;;;;
263;16/11/2011;3;13;16;25;38;61;71;VILA NOVA;;;;;;;;;;;;;;;;;
264;19/11/2011;6;7;26;58;67;78;79;ATLêTICO/GO;;;;;;;;;;;;;;;;;
265;23/11/2011;15;34;36;37;44;56;78;AMERICANO/RJ;;;;;;;;;;;;;;;;;
266;26/11/2011;13;19;35;41;46;52;66;SAMP CORREA;;;;;;;;;;;;;;;;;
267;30/11/2011;5;15;16;32;59;61;71;IPATINGA/MG;;;;;;;;;;;;;;;;;
268;03/12/2011;1;7;18;27;39;52;70;MOTO CLUBE/MA;;;;;;;;;;;;;;;;;
269;07/12/2011;40;56;59;65;68;73;79;OLARIA/RJ;;;;;;;;;;;;;;;;;
270;10/12/2011;5;15;40;41;50;51;54;LONDRINA/PR;;;;;;;;;;;;;;;;;
271;14/12/2011;26;47;50;56;67;74;77;AMERICANO;;;;;;;;;;;;;;;;;
